Test data for UserID: 7a9f222b-2e93-49eb-9497-7f0ffad8ac59
Average Linear Acceleration,Average Angular Velocity,Mid Stroke Area Covered,Angle Between Start And EndVectors,Direct End To End Distance,EndPoint x,Start Point x,Scaled Duration,Start Point y,End Point y
0.46139795,0.025026029,1.710551E-4,0.00222125,0.12718238,0.73853457,0.6469868,0.0716,0.76250124,0.6742156
0.48144874,0.024606325,7.397437E-4,0.0036175807,0.20690128,0.8288526,0.6959784,0.0675,0.7180627,0.559467
0.48047808,0.023326464,8.30002E-4,0.0037589238,0.21495447,0.83237284,0.6947016,0.0969,0.71929806,0.5542161
0.47990218,0.028752701,6.7310594E-4,0.003511609,0.20086119,0.6875234,0.81877464,0.0368,0.5741151,0.7261622
0.4734756,0.02027696,1.8418794E-4,0.002276044,0.13031533,0.7567215,0.66528517,0.0812,0.74658936,0.6537374
0.48178947,0.025795896,0.0012356444,0.0042945314,0.24543828,0.8259145,0.6637069,0.0505,0.74799275,0.56379545
0.47726128,0.020867521,0.0010097201,0.0040132683,0.2294371,0.8312083,0.6826143,0.076,0.7307788,0.55596113
0.48310784,0.026460115,0.0020643168,0.005097895,0.29105064,0.8509547,0.6636685,0.0464,0.7480268,0.52523905
0.4823881,0.019408224,5.9286365E-4,0.0033611322,0.19228125,0.7873555,0.6548083,0.0622,0.755795,0.61649925
0.46864977,0.019094823,4.224129E-4,0.0030008024,0.1717216,0.79395795,0.6782352,0.0833,0.7348449,0.6079727
0.47437653,0.020952499,0.0023996562,0.005359075,0.3058476,0.86476856,0.672541,0.0908,0.74005985,0.5021706
0.4896116,0.03355577,0.0013826095,0.0044576456,0.25471067,0.8703545,0.7177165,0.0834,0.69633543,0.49242574
0.47945663,0.023920452,0.0017451354,0.0048180013,0.27517545,0.8799274,0.71711797,0.0918,0.6969518,0.47510812
0.48246032,0.025152424,0.0025469982,0.005467165,0.31196636,0.8843536,0.6974707,0.0907,0.7166133,0.46681774
0.46073052,0.021932576,0.0014598221,0.004538817,0.25932285,0.8628225,0.70382786,0.1118,0.7103706,0.50550705
0.4363341,0.018145708,0.0030692993,0.0058184764,0.3318325,0.8727628,0.66497445,0.0993,0.7468661,0.48814458
